Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T057_001
"42091201706","14000US42091201706","Census Tract 2017.06, Montgomery County, Pennsylvania","Census Tract 2017.06, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013763",,,,,"42","091",,,,"201706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78893
"42091201800","14000US42091201800","Census Tract 2018, Montgomery County, Pennsylvania","Census Tract 2018, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013764",,,,,"42","091",,,,"201800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58711
"42091201901","14000US42091201901","Census Tract 2019.01, Montgomery County, Pennsylvania","Census Tract 2019.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013765",,,,,"42","091",,,,"201901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88092
"42091201902","14000US42091201902","Census Tract 2019.02, Montgomery County, Pennsylvania","Census Tract 2019.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013766",,,,,"42","091",,,,"201902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70724
"42091202000","14000US42091202000","Census Tract 2020, Montgomery County, Pennsylvania","Census Tract 2020, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013767",,,,,"42","091",,,,"202000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73162
"42091202100","14000US42091202100","Census Tract 2021, Montgomery County, Pennsylvania","Census Tract 2021, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013768",,,,,"42","091",,,,"202100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66695
"42091202201","14000US42091202201","Census Tract 2022.01, Montgomery County, Pennsylvania","Census Tract 2022.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013769",,,,,"42","091",,,,"202201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80174
"42091202202","14000US42091202202","Census Tract 2022.02, Montgomery County, Pennsylvania","Census Tract 2022.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013770",,,,,"42","091",,,,"202202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98200
"42091202301","14000US42091202301","Census Tract 2023.01, Montgomery County, Pennsylvania","Census Tract 2023.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013771",,,,,"42","091",,,,"202301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115729
"42091202302","14000US42091202302","Census Tract 2023.02, Montgomery County, Pennsylvania","Census Tract 2023.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013772",,,,,"42","091",,,,"202302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89236
"42091202401","14000US42091202401","Census Tract 2024.01, Montgomery County, Pennsylvania","Census Tract 2024.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013773",,,,,"42","091",,,,"202401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38948
"42091202402","14000US42091202402","Census Tract 2024.02, Montgomery County, Pennsylvania","Census Tract 2024.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013774",,,,,"42","091",,,,"202402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87083
"42091202500","14000US42091202500","Census Tract 2025, Montgomery County, Pennsylvania","Census Tract 2025, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013775",,,,,"42","091",,,,"202500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63438
"42091202602","14000US42091202602","Census Tract 2026.02, Montgomery County, Pennsylvania","Census Tract 2026.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013776",,,,,"42","091",,,,"202602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104476
"42091202603","14000US42091202603","Census Tract 2026.03, Montgomery County, Pennsylvania","Census Tract 2026.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013777",,,,,"42","091",,,,"202603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94351
"42091202604","14000US42091202604","Census Tract 2026.04, Montgomery County, Pennsylvania","Census Tract 2026.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013778",,,,,"42","091",,,,"202604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87237
"42091203000","14000US42091203000","Census Tract 2030, Montgomery County, Pennsylvania","Census Tract 2030, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013779",,,,,"42","091",,,,"203000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111250
"42091203103","14000US42091203103","Census Tract 2031.03, Montgomery County, Pennsylvania","Census Tract 2031.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013780",,,,,"42","091",,,,"203103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120871
"42091203104","14000US42091203104","Census Tract 2031.04, Montgomery County, Pennsylvania","Census Tract 2031.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013781",,,,,"42","091",,,,"203104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101429
"42091203105","14000US42091203105","Census Tract 2031.05, Montgomery County, Pennsylvania","Census Tract 2031.05, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013782",,,,,"42","091",,,,"203105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109680
"42091203106","14000US42091203106","Census Tract 2031.06, Montgomery County, Pennsylvania","Census Tract 2031.06, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013783",,,,,"42","091",,,,"203106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82591
"42091203203","14000US42091203203","Census Tract 2032.03, Montgomery County, Pennsylvania","Census Tract 2032.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013784",,,,,"42","091",,,,"203203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117344
"42091203204","14000US42091203204","Census Tract 2032.04, Montgomery County, Pennsylvania","Census Tract 2032.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013785",,,,,"42","091",,,,"203204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101176
"42091203205","14000US42091203205","Census Tract 2032.05, Montgomery County, Pennsylvania","Census Tract 2032.05, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013786",,,,,"42","091",,,,"203205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128611
"42091203207","14000US42091203207","Census Tract 2032.07, Montgomery County, Pennsylvania","Census Tract 2032.07, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013787",,,,,"42","091",,,,"203207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111932
"42091203208","14000US42091203208","Census Tract 2032.08, Montgomery County, Pennsylvania","Census Tract 2032.08, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013788",,,,,"42","091",,,,"203208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123438
"42091203302","14000US42091203302","Census Tract 2033.02, Montgomery County, Pennsylvania","Census Tract 2033.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013789",,,,,"42","091",,,,"203302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93873
"42091203303","14000US42091203303","Census Tract 2033.03, Montgomery County, Pennsylvania","Census Tract 2033.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013790",,,,,"42","091",,,,"203303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73846
"42091203304","14000US42091203304","Census Tract 2033.04, Montgomery County, Pennsylvania","Census Tract 2033.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013791",,,,,"42","091",,,,"203304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70991
"42091203401","14000US42091203401","Census Tract 2034.01, Montgomery County, Pennsylvania","Census Tract 2034.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013792",,,,,"42","091",,,,"203401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60256
"42091203402","14000US42091203402","Census Tract 2034.02, Montgomery County, Pennsylvania","Census Tract 2034.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013793",,,,,"42","091",,,,"203402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75246
"42091203403","14000US42091203403","Census Tract 2034.03, Montgomery County, Pennsylvania","Census Tract 2034.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013794",,,,,"42","091",,,,"203403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59360
"42091203500","14000US42091203500","Census Tract 2035, Montgomery County, Pennsylvania","Census Tract 2035, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013795",,,,,"42","091",,,,"203500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56037
"42091203601","14000US42091203601","Census Tract 2036.01, Montgomery County, Pennsylvania","Census Tract 2036.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013796",,,,,"42","091",,,,"203601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40891
"42091203602","14000US42091203602","Census Tract 2036.02, Montgomery County, Pennsylvania","Census Tract 2036.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013797",,,,,"42","091",,,,"203602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60139
"42091203700","14000US42091203700","Census Tract 2037, Montgomery County, Pennsylvania","Census Tract 2037, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013798",,,,,"42","091",,,,"203700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43819
"42091203801","14000US42091203801","Census Tract 2038.01, Montgomery County, Pennsylvania","Census Tract 2038.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013799",,,,,"42","091",,,,"203801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43682
"42091203803","14000US42091203803","Census Tract 2038.03, Montgomery County, Pennsylvania","Census Tract 2038.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013800",,,,,"42","091",,,,"203803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48299
"42091203804","14000US42091203804","Census Tract 2038.04, Montgomery County, Pennsylvania","Census Tract 2038.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013801",,,,,"42","091",,,,"203804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34210
"42091203901","14000US42091203901","Census Tract 2039.01, Montgomery County, Pennsylvania","Census Tract 2039.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013802",,,,,"42","091",,,,"203901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34012
"42091203902","14000US42091203902","Census Tract 2039.02, Montgomery County, Pennsylvania","Census Tract 2039.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013803",,,,,"42","091",,,,"203902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31019
"42091204002","14000US42091204002","Census Tract 2040.02, Montgomery County, Pennsylvania","Census Tract 2040.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013804",,,,,"42","091",,,,"204002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64318
"42091204007","14000US42091204007","Census Tract 2040.07, Montgomery County, Pennsylvania","Census Tract 2040.07, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013805",,,,,"42","091",,,,"204007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60556
"42091204008","14000US42091204008","Census Tract 2040.08, Montgomery County, Pennsylvania","Census Tract 2040.08, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013806",,,,,"42","091",,,,"204008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73147
"42091204009","14000US42091204009","Census Tract 2040.09, Montgomery County, Pennsylvania","Census Tract 2040.09, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013807",,,,,"42","091",,,,"204009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63125
"42091204010","14000US42091204010","Census Tract 2040.10, Montgomery County, Pennsylvania","Census Tract 2040.10, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013808",,,,,"42","091",,,,"204010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107823
"42091204101","14000US42091204101","Census Tract 2041.01, Montgomery County, Pennsylvania","Census Tract 2041.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013809",,,,,"42","091",,,,"204101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65858
"42091204102","14000US42091204102","Census Tract 2041.02, Montgomery County, Pennsylvania","Census Tract 2041.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013810",,,,,"42","091",,,,"204102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70909
"42091204200","14000US42091204200","Census Tract 2042, Montgomery County, Pennsylvania","Census Tract 2042, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013811",,,,,"42","091",,,,"204200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000
"42091204300","14000US42091204300","Census Tract 2043, Montgomery County, Pennsylvania","Census Tract 2043, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013812",,,,,"42","091",,,,"204300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81875
"42091204400","14000US42091204400","Census Tract 2044, Montgomery County, Pennsylvania","Census Tract 2044, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013813",,,,,"42","091",,,,"204400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131607
"42091204500","14000US42091204500","Census Tract 2045, Montgomery County, Pennsylvania","Census Tract 2045, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013814",,,,,"42","091",,,,"204500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159400
"42091204600","14000US42091204600","Census Tract 2046, Montgomery County, Pennsylvania","Census Tract 2046, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013815",,,,,"42","091",,,,"204600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201537
"42091204701","14000US42091204701","Census Tract 2047.01, Montgomery County, Pennsylvania","Census Tract 2047.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013816",,,,,"42","091",,,,"204701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118214
"42091204702","14000US42091204702","Census Tract 2047.02, Montgomery County, Pennsylvania","Census Tract 2047.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013817",,,,,"42","091",,,,"204702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120281
"42091204800","14000US42091204800","Census Tract 2048, Montgomery County, Pennsylvania","Census Tract 2048, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013818",,,,,"42","091",,,,"204800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176944
"42091204900","14000US42091204900","Census Tract 2049, Montgomery County, Pennsylvania","Census Tract 2049, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013819",,,,,"42","091",,,,"204900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184875
"42091205000","14000US42091205000","Census Tract 2050, Montgomery County, Pennsylvania","Census Tract 2050, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013820",,,,,"42","091",,,,"205000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53750
"42091205100","14000US42091205100","Census Tract 2051, Montgomery County, Pennsylvania","Census Tract 2051, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013821",,,,,"42","091",,,,"205100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79539
"42091205200","14000US42091205200","Census Tract 2052, Montgomery County, Pennsylvania","Census Tract 2052, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013822",,,,,"42","091",,,,"205200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108125
"42091205300","14000US42091205300","Census Tract 2053, Montgomery County, Pennsylvania","Census Tract 2053, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013823",,,,,"42","091",,,,"205300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53926
"42091205400","14000US42091205400","Census Tract 2054, Montgomery County, Pennsylvania","Census Tract 2054, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013824",,,,,"42","091",,,,"205400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87781
"42091205501","14000US42091205501","Census Tract 2055.01, Montgomery County, Pennsylvania","Census Tract 2055.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013825",,,,,"42","091",,,,"205501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55685
"42091205502","14000US42091205502","Census Tract 2055.02, Montgomery County, Pennsylvania","Census Tract 2055.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013826",,,,,"42","091",,,,"205502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144659
"42091205503","14000US42091205503","Census Tract 2055.03, Montgomery County, Pennsylvania","Census Tract 2055.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013827",,,,,"42","091",,,,"205503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95893
"42091205600","14000US42091205600","Census Tract 2056, Montgomery County, Pennsylvania","Census Tract 2056, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013828",,,,,"42","091",,,,"205600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81929
"42091205700","14000US42091205700","Census Tract 2057, Montgomery County, Pennsylvania","Census Tract 2057, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013829",,,,,"42","091",,,,"205700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46350
"42091205801","14000US42091205801","Census Tract 2058.01, Montgomery County, Pennsylvania","Census Tract 2058.01, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013830",,,,,"42","091",,,,"205801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57794
"42091205805","14000US42091205805","Census Tract 2058.05, Montgomery County, Pennsylvania","Census Tract 2058.05, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013831",,,,,"42","091",,,,"205805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63818
"42091205806","14000US42091205806","Census Tract 2058.06, Montgomery County, Pennsylvania","Census Tract 2058.06, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013832",,,,,"42","091",,,,"205806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59631
"42091205807","14000US42091205807","Census Tract 2058.07, Montgomery County, Pennsylvania","Census Tract 2058.07, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013833",,,,,"42","091",,,,"205807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73920
"42091205808","14000US42091205808","Census Tract 2058.08, Montgomery County, Pennsylvania","Census Tract 2058.08, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013834",,,,,"42","091",,,,"205808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102813
"42091205809","14000US42091205809","Census Tract 2058.09, Montgomery County, Pennsylvania","Census Tract 2058.09, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013835",,,,,"42","091",,,,"205809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105208
"42091205903","14000US42091205903","Census Tract 2059.03, Montgomery County, Pennsylvania","Census Tract 2059.03, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013836",,,,,"42","091",,,,"205903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123185
"42091205904","14000US42091205904","Census Tract 2059.04, Montgomery County, Pennsylvania","Census Tract 2059.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013837",,,,,"42","091",,,,"205904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134286
"42091205905","14000US42091205905","Census Tract 2059.05, Montgomery County, Pennsylvania","Census Tract 2059.05, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013838",,,,,"42","091",,,,"205905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66112
"42091205906","14000US42091205906","Census Tract 2059.06, Montgomery County, Pennsylvania","Census Tract 2059.06, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013839",,,,,"42","091",,,,"205906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88661
"42091206004","14000US42091206004","Census Tract 2060.04, Montgomery County, Pennsylvania","Census Tract 2060.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013840",,,,,"42","091",,,,"206004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87692
"42091206005","14000US42091206005","Census Tract 2060.05, Montgomery County, Pennsylvania","Census Tract 2060.05, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013841",,,,,"42","091",,,,"206005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81840
"42091206006","14000US42091206006","Census Tract 2060.06, Montgomery County, Pennsylvania","Census Tract 2060.06, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013842",,,,,"42","091",,,,"206006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69306
"42091206007","14000US42091206007","Census Tract 2060.07, Montgomery County, Pennsylvania","Census Tract 2060.07, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013843",,,,,"42","091",,,,"206007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91230
"42091206102","14000US42091206102","Census Tract 2061.02, Montgomery County, Pennsylvania","Census Tract 2061.02, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013844",,,,,"42","091",,,,"206102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110417
"42091206104","14000US42091206104","Census Tract 2061.04, Montgomery County, Pennsylvania","Census Tract 2061.04, Montgomery County, Pennsylvania","pa","140","00","ACSSF","0013845",,,,,"42","091",,,,"206104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115313
