STATE,COUNTY,TRACT,Geo_FIPS,Geo_FIPS_1940,Geo_FIPS_1950,Geo_FIPS_1960,Neighborhood
42,101,000100,42101000100,4210100601000,4210100601000,4210100601000,OLD_CITY
42,101,000200,42101000200,4210101001000,4210101001000,4210101001000,CHINATOWN
42,101,000300,42101000300,4210101002000,4210101002000,4210101002000,LOGAN_SQUARE
42,101,001002,42101001002,4210100501000,4210100501000,4210100501000,SOCIETY_HILL
42,101,001400,42101001400,,,4210103001000,GRADUATE_HOSPITAL
42,101,002100,42101002100,4210103601000,4210103601000,4210103601000,POINT_BREEZE
42,101,018800,42101018800,4210104507000,4210104507000,4210104507000,HARROWGATE
42,101,018800,42101018800,4210104507000,4210104506000,4210104507000,HARROWGATE
42,101,018800,42101018800,4210104506000,4210104507000,4210104507000,HARROWGATE
42,101,018800,42101018800,4210104506000,4210104506000,4210104507000,HARROWGATE
42,101,019000,42101019000,4210103302000,4210103302000,4210103302000,JUNIATA_PARK
42,101,019200,42101019200,4210103308000,4210103308000,4210103308000,UPPER_KENSINGTON
42,101,020000,42101020000,4210103701000,4210103701000,4210103701000,FRANKLINVILLE
42,101,020400,42101020400,4210104302000,4210104302000,4210104302000,NICETOWN
42,101,021100,42101021100,4210102121000,4210102121000,4210102121000,ROXBOROUGH
42,101,021600,42101021600,4210102113000,4210102113000,4210102111000,DEARNLEY_PARK
42,101,021600,42101021600,4210102113000,4210102111000,4210102111000,DEARNLEY_PARK
42,101,021600,42101021600,4210102111000,4210102113000,4210102111000,DEARNLEY_PARK
42,101,021600,42101021600,4210102111000,4210102111000,4210102111000,DEARNLEY_PARK
42,101,023100,42101023100,4210102216000,4210102216000,4210105913000,CHESTNUT_HILL
42,101,024000,42101024000,4210102229000,4210102229000,4210105904000,GERMANTOWN_WESTSIDE
42,101,024700,42101024700,4210102231000,4210102231000,4210102215000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102231000,4210102231000,4210102214000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102231000,4210102233000,4210102215000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102231000,4210102233000,4210102214000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102233000,4210102231000,4210102215000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102233000,4210102231000,4210102214000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102233000,4210102233000,4210102215000,GERMANTOWN_EAST
42,101,024700,42101024700,4210102233000,4210102233000,4210102214000,GERMANTOWN_EAST
42,101,025500,42101025500,4210102205000,4210102205000,4210102205000,MOUNT_AIRY_EAST
42,101,026000,42101026000,4210104207000,4210104207000,4210105007000,CEDARBROOK
42,101,026500,42101026500,4210104213000,4210104213000,4210105013000,WEST_OAK_LANE
42,101,027000,42101027000,4210104215000,4210104215000,4210105015000,EAST_OAK_LANE
42,101,027500,42101027500,4210104226000,4210104226000,4210104203000,OLNEY
42,101,027500,42101027500,4210104226000,4210104218000,4210104203000,OLNEY
42,101,027500,42101027500,4210104218000,4210104226000,4210104203000,OLNEY
42,101,027500,42101027500,4210104218000,4210104218000,4210104203000,OLNEY
42,101,028000,42101028000,4210104237000,4210104237000,4210104906000,LOGAN
42,101,028000,42101028000,4210104237000,4210104236000,4210104906000,LOGAN
42,101,028000,42101028000,4210104236000,4210104237000,4210104906000,LOGAN
42,101,028000,42101028000,4210104236000,4210104236000,4210104906000,LOGAN
42,101,028500,42101028500,,,4210104204000,OLNEY
42,101,030100,42101030100,4210102305000,4210102305000,4210102305000,NORTHWOOD
42,101,030800,42101030800,4210103541000,4210103541000,4210105302000,OXFORD_CIRCLE
42,101,031401,42101031401,4210103543000,4210103543000,4210105401000,OXFORD_CIRCLE
42,101,031800,42101031800,4210103552000,4210103552000,4210105504000,MAYFAIR
42,101,032900,42101032900,4210104106000,4210104106000,4210104107000,HOLMESBURG
42,101,032900,42101032900,4210104106000,4210104107000,4210104107000,HOLMESBURG
42,101,032900,42101032900,4210104107000,4210104106000,4210104107000,HOLMESBURG
42,101,032900,42101032900,4210104107000,4210104107000,4210104107000,HOLMESBURG
42,101,033500,42101033500,4210103536000,4210103536000,4210105607000,RHAWNHURST
42,101,033900,42101033900,4210103538000,4210103538000,4210105611000,FOX_CHASE
42,101,033900,42101033900,4210103538000,4210103539000,4210105611000,FOX_CHASE
42,101,033900,42101033900,4210103539000,4210103538000,4210105611000,FOX_CHASE
42,101,033900,42101033900,4210103539000,4210103539000,4210105611000,FOX_CHASE
42,101,034802,42101034802,4210103519000,4210103519000,4210105701000,ASTON_WOODBRIDGE
42,101,035200,42101035200,4210104102000,4210104102000,4210104101000,TORRESDALE
42,101,035200,42101035200,4210104102000,4210104101000,4210104101000,TORRESDALE
42,101,035200,42101035200,4210104101000,4210104102000,4210104101000,TORRESDALE
42,101,035200,42101035200,4210104101000,4210104101000,4210104101000,TORRESDALE
42,101,035301,42101035301,4210103512000,4210103512000,4210105809000,MORRELL_PARK
42,101,035500,42101035500,,,4210105812000,BUSTLETON
42,101,035800,42101035800,4210103506000,4210103506000,4210105804000,SOMERTON
42,101,036700,42101036700,4210101202000,4210101202000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101202000,4210101202000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101202000,4210101101000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101202000,4210101101000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101202000,4210101201000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101202000,4210101201000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101101000,4210101202000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101101000,4210101202000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101101000,4210101101000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101101000,4210101101000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101101000,4210101201000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101101000,4210101201000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101201000,4210101202000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101201000,4210101202000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101201000,4210101101000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101201000,4210101101000,4210101201000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101201000,4210101201000,4210101202000,NORTHERN_LIBERTIES
42,101,036700,42101036700,4210101201000,4210101201000,4210101201000,NORTHERN_LIBERTIES
42,101,037600,42101037600,4210101302000,4210101302000,4210101302000,CALLOWHILL
42,101,037600,42101037600,4210101302000,4210101302000,4210101402000,CALLOWHILL
42,101,037600,42101037600,4210101302000,4210101402000,4210101302000,CALLOWHILL
42,101,037600,42101037600,4210101302000,4210101402000,4210101402000,CALLOWHILL
42,101,037600,42101037600,4210101402000,4210101302000,4210101302000,CALLOWHILL
42,101,037600,42101037600,4210101402000,4210101302000,4210101402000,CALLOWHILL
42,101,037600,42101037600,4210101402000,4210101402000,4210101302000,CALLOWHILL
42,101,037600,42101037600,4210101402000,4210101402000,4210101402000,CALLOWHILL
42,101,038400,42101038400,4210102106000,4210102106000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102106000,4210102106000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102106000,4210102212000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102106000,4210102212000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102106000,4210102211000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102106000,4210102211000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102212000,4210102106000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102212000,4210102106000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102212000,4210102212000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102212000,4210102212000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102212000,4210102211000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102212000,4210102211000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102211000,4210102106000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102211000,4210102106000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102211000,4210102212000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102211000,4210102212000,4210105919000,ANDORRA
42,101,038400,42101038400,4210102211000,4210102211000,4210102106000,ANDORRA
42,101,038400,42101038400,4210102211000,4210102211000,4210105919000,ANDORRA
42,101,980300,42101980300,4210103513000,4210103513000,4210105810000,NORTHEAST_AIRPORT
42,101,980300,42101980300,4210103513000,4210103510000,4210105810000,NORTHEAST_AIRPORT
42,101,980300,42101980300,4210103510000,4210103513000,4210105810000,NORTHEAST_AIRPORT
42,101,980300,42101980300,4210103510000,4210103510000,4210105810000,NORTHEAST_AIRPORT
42,101,980600,42101980600,4210103910000,4210103910000,4210103907000,STADIUM_DISTRICT
42,101,002200,42101002200,4210102601000,4210102601000,4210102601000,POINT_BREEZE
42,101,002300,42101002300,4210102602000,4210102602000,4210102602000,PASSYUNK_SQUARE
42,101,002400,42101002400,4210100202000,4210100202000,4210100202000,BELLA_VISTA
42,101,002400,42101002400,4210100202000,4210100203000,4210100202000,BELLA_VISTA
42,101,002400,42101002400,4210100203000,4210100202000,4210100202000,BELLA_VISTA
42,101,002400,42101002400,4210100203000,4210100203000,4210100202000,BELLA_VISTA
42,101,002900,42101002900,4210102603000,4210102603000,4210102603000,PASSYUNK_SQUARE
42,101,003600,42101003600,,,4210104802000,GRAYS_FERRY
42,101,004202,42101004202,4210103902000,4210103902000,4210103902000,WHITMAN
42,101,005600,42101005600,4210104022000,4210104022000,4210104012000,EASTWICK
42,101,006600,42101006600,,,4210104002000,PASCHALL
42,101,007800,42101007800,4210104609000,4210104609000,4210104609000,CEDAR_PARK
42,101,008602,42101008602,4210104601000,4210104601000,4210104601000,WALNUT_HILL
42,101,009100,42101009100,4210102406000,4210102406000,4210102409000,UNIVERSITY_CITY
42,101,010100,42101010100,4210103409000,4210103409000,4210103419000,CARROLL_PARK
42,101,010800,42101010800,4210102404000,4210102404000,4210102404000,MANTUA
42,101,011200,42101011200,4210103408000,4210103408000,4210105209000,CARROLL_PARK
42,101,012000,42101012000,4210103402000,4210103402000,4210105202000,OVERBROOK
42,101,013100,42101013100,4210101301000,4210101301000,4210101301000,EAST_POPLAR
42,101,014100,42101014100,4210102004000,4210102004000,4210102004000,YORKTOWN
42,101,014500,42101014500,,,4210102005000,LUDLOW
42,101,015600,42101015600,,,4210101905000,WEST_KENSINGTON
42,101,016300,42101016300,4210101901000,4210101901000,4210101901000,WEST_KENSINGTON
42,101,016702,42101016702,4210102805000,4210102805000,4210102801000,STANTON
42,101,016702,42101016702,4210102805000,4210102801000,4210102801000,STANTON
42,101,016702,42101016702,4210102801000,4210102805000,4210102801000,STANTON
42,101,016702,42101016702,4210102801000,4210102801000,4210102801000,STANTON
42,101,017601,42101017601,4210103311000,4210103311000,4210103310000,MCGUIRE
42,101,017601,42101017601,4210103311000,4210103310000,4210103310000,MCGUIRE
42,101,017601,42101017601,4210103310000,4210103311000,4210103310000,MCGUIRE
