STATE,COUNTY,TRACT,Geo_FIPS,Geo_FIPS_1940,Geo_FIPS_1950,Geo_FIPS_1960,Neighborhood
42,101,033600,42101033600,4210103530000,4210103530000,4210105606000,RHAWNHURST
42,101,033600,42101033600,4210103530000,4210103529000,4210105606000,RHAWNHURST
42,101,033600,42101033600,4210103529000,4210103530000,4210105606000,RHAWNHURST
42,101,033600,42101033600,4210103529000,4210103529000,4210105606000,RHAWNHURST
42,101,033701,42101033701,4210103523000,4210103523000,,RHAWNHURST
42,101,033701,42101033701,4210103523000,4210103522000,,RHAWNHURST
42,101,033701,42101033701,4210103522000,4210103523000,,RHAWNHURST
42,101,033701,42101033701,4210103522000,4210103522000,,RHAWNHURST
42,101,033702,42101033702,,,4210105708000,RHAWNHURST
42,101,033800,42101033800,4210103537000,4210103537000,4210105608000,FOX_CHASE
42,101,033800,42101033800,4210103537000,4210103528000,4210105608000,FOX_CHASE
42,101,033800,42101033800,4210103528000,4210103537000,4210105608000,FOX_CHASE
42,101,033800,42101033800,4210103528000,4210103528000,4210105608000,FOX_CHASE
42,101,034000,42101034000,4210103527000,4210103527000,4210105609000,FOX_CHASE
42,101,034100,42101034100,4210103526000,4210103526000,4210105610000,FOX_CHASE
42,101,034100,42101034100,4210103526000,4210103525000,4210105610000,FOX_CHASE
42,101,034100,42101034100,4210103525000,4210103526000,4210105610000,FOX_CHASE
42,101,034100,42101034100,4210103525000,4210103525000,4210105610000,FOX_CHASE
42,101,034200,42101034200,4210103524000,4210103524000,4210105707000,FOX_CHASE
42,101,034400,42101034400,4210103516000,4210103516000,4210105705000,BUSTLETON
42,101,034400,42101034400,4210103516000,4210103515000,4210105705000,BUSTLETON
42,101,034400,42101034400,4210103515000,4210103516000,4210105705000,BUSTLETON
42,101,034400,42101034400,4210103515000,4210103515000,4210105705000,BUSTLETON
42,101,034502,42101034502,4210103517000,4210103517000,4210105704000,BUSTLETON
42,101,034600,42101034600,4210103518000,4210103518000,4210105702000,PENNYPACK
42,101,034701,42101034701,4210103520000,4210103520000,4210105703000,PENNYPACK
42,101,034701,42101034701,4210103520000,4210103521000,4210105703000,PENNYPACK
42,101,034701,42101034701,4210103521000,4210103520000,4210105703000,PENNYPACK
42,101,034701,42101034701,4210103521000,4210103521000,4210105703000,PENNYPACK
42,101,034702,42101034702,,,4210105601000,PENNYPACK
42,101,034801,42101034801,,,,PENNYPACK_WOODS
42,101,034803,42101034803,,,,ACADEMY_GARDENS
42,101,034900,42101034900,4210104103000,4210104103000,4210104103000,TORRESDALE
42,101,034900,42101034900,4210104103000,4210104104000,4210104103000,TORRESDALE
42,101,034900,42101034900,4210104104000,4210104103000,4210104103000,TORRESDALE
42,101,034900,42101034900,4210104104000,4210104104000,4210104103000,TORRESDALE
42,101,035100,42101035100,4210104122000,4210104122000,4210104102000,TORRESDALE
42,101,035100,42101035100,4210104122000,4210104121000,4210104102000,TORRESDALE
42,101,035100,42101035100,4210104121000,4210104122000,4210104102000,TORRESDALE
42,101,035100,42101035100,4210104121000,4210104121000,4210104102000,TORRESDALE
42,101,035601,42101035601,4210103514000,4210103514000,4210105811000,BUSTLETON
42,101,035602,42101035602,,,,BUSTLETON
42,101,035701,42101035701,,,,SOMERTON
42,101,035702,42101035702,4210103508000,4210103508000,4210105805000,SOMERTON
42,101,035900,42101035900,4210103507000,4210103507000,4210105813000,SOMERTON
42,101,036000,42101036000,4210103509000,4210103509000,4210105806000,SOMERTON
42,101,036100,42101036100,,,4210105807000,NORMANDY_VILLAGE
42,101,036202,42101036202,4210103511000,4210103511000,4210105808000,MODENA
42,101,036203,42101036203,,,,MILLBROOK
42,101,036301,42101036301,4210103501000,4210103501000,,FRANKLIN_MILLS
42,101,036303,42101036303,4210103502000,4210103502000,4210105801000,PARKWOOD_MANOR
42,101,036400,42101036400,4210103503000,4210103503000,4210105802000,BYBERRY
42,101,036501,42101036501,4210103505000,4210103505000,4210105803000,SOMERTON
42,101,036502,42101036502,4210103504000,4210103504000,,SOMERTON
42,101,036600,42101036600,4210100201000,4210100201000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210100201000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210100201000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210100201000,4210101101000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210100201000,4210101102000,4210101101000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210100201000,4210101101000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210100201000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210100301000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210100401000,RIVERFRONT
42,101,036600,42101036600,4210101102000,4210101102000,4210101101000,RIVERFRONT
42,101,036900,42101036900,4210102705000,4210102705000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102705000,4210102705000,4210102701000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102705000,4210102701000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102705000,4210102701000,4210102701000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102705000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102705000,4210102701000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102701000,4210102705000,UNIVERSITY_CITY
42,101,036900,42101036900,4210102701000,4210102701000,4210102701000,UNIVERSITY_CITY
42,101,037200,42101037200,4210103905000,4210103905000,4210103906000,STADIUM_DISTRICT
42,101,037200,42101037200,4210103905000,4210103905000,4210103905000,STADIUM_DISTRICT
42,101,037300,42101037300,4210104804000,4210104804000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210104804000,4210104804000,4210102606000,PACKER_PARK
42,101,037300,42101037300,4210104804000,4210102606000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210104804000,4210102606000,4210102606000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210104804000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210104804000,4210102606000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210102606000,4210104804000,PACKER_PARK
42,101,037300,42101037300,4210102606000,4210102606000,4210102606000,PACKER_PARK
42,101,037500,42101037500,4210103411000,4210103411000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103411000,4210103411000,4210103410000,OVERBROOK
42,101,037500,42101037500,4210103411000,4210103410000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103411000,4210103410000,4210103410000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103411000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103411000,4210103410000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103410000,4210103411000,OVERBROOK
42,101,037500,42101037500,4210103410000,4210103410000,4210103410000,OVERBROOK
42,101,037700,42101037700,4210102001000,4210102001000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210102001000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103201000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103201000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103202000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210102001000,4210103202000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210102001000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210102001000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103201000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103201000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103202000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103201000,4210103202000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210102001000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210102001000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103201000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103201000,4210103201000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103202000,4210102001000,HARTRANFT
42,101,037700,42101037700,4210103202000,4210103202000,4210103201000,HARTRANFT
42,101,037800,42101037800,4210101804000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210101804000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210101804000,4210104511000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210102504000,4210104511000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104510000,4210104511000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210101804000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210101804000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210101804000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210102504000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210102504000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210102504000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104510000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104510000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104510000,4210104510000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104511000,4210101804000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104511000,4210102504000,RICHMOND
42,101,037800,42101037800,4210104511000,4210104511000,4210104510000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104509000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104509000,4210104504000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104504000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104509000,4210104504000,4210104504000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104509000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104509000,4210104504000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104504000,4210104509000,RICHMOND
42,101,037900,42101037900,4210104504000,4210104504000,4210104504000,RICHMOND
42,101,038000,42101038000,4210102310000,4210102310000,4210102310000,FRANKFORD
42,101,038000,42101038000,4210102310000,4210102310000,4210102311000,FRANKFORD
42,101,038100,42101038100,4210104115000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104115000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104116000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104117000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104115000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104116000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104117000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210104118000,4210104116000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210104117000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210102301000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210104115000,TACONY
42,101,038100,42101038100,4210104118000,4210102301000,4210104116000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210104117000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210102301000,TACONY
42,101,038100,42101038100,4210102301000,4210104115000,4210104115000,TACONY
